#ID	color
134	#fffefc
135	#ebe7e4
136	#d8d1cd
137	#c5bcb6
138	#b2a69d
139	#a08f84
140	#8d786c
141	#756358
142	#fefefc
143	#ebe9e4
144	#d8d4cd
145	#c5c1b6
146	#b2ae9d
147	#a09a84
148	#8d846c
149	#756d58
150	#fdfcff
151	#ebe4e7
152	#d8cdd0
153	#c5b6ba
154	#b29da3
155	#a0848c
156	#8d6c75
157	#755860
158	#008000
159	#d4dbca
160	#383b3d
161	#693d80
162	#ff7595
163	#d51622
164	#55a43d
165	#ffcd2e
166	#2270ad
167	#cdcdcd
168	#000000
169	#160080
170	#ff8080
171	#d43540
172	#457c40
173	#ffcd80
174	#2e6ead
175	#cd7200
176	#000000
177	#000000
178	#000000
179	#000000
180	#ff0000
181	#ff0000
182	#ff0000
183	#ff0000
184	#ff0000
185	#ff0000
186	#ff0000
187	#ff0000
188	#ff0000
189	#ff0000
190	#ff0000
191	#ff0000
192	#ff0000
193	#ff0000
194	#ff0000
195	#ff0000
196	#ff0000
197	#ff0000
198	#ff0000
199	#ff0000
200	#ff0000
201	#ff0000
202	#ff0000
203	#ff0000
204	#ff0000
205	#ff0000
206	#ff0000
207	#ff0000
208	#ff0000
209	#ff0000
210	#ff0000
211	#ff0000
212	#ff0000
213	#ff0000
214	#ff0000
215	#ff0000
216	#ff0000
217	#ff0000
218	#ff0000
219	#ff0000
220	#ff0000
221	#ff0000
222	#ff0000
223	#ff0000
224	#ff0000
225	#ff0000
226	#ff0000
227	#ff0000
228	#ff0000
229	#ff0000
230	#ff0000
231	#ff0000
232	#ff0000
233	#ff0000
234	#ff0000
235	#ff0000
236	#ff0000
237	#ff0000
238	#ff0000
239	#ff0000
240	#0090b0
241	#800010
242	#000000
243	#3090e0
244	#ff9010
245	#ff6060
246	#b0e010
247	#ffb010
248	#ffffff
249	#004d58
250	#0d3800
251	#2a9775
252	#ff6900
253	#bf8226
254	#8d6273
255	#b000c9
256	#ff3822
257	#ff0000
258	#63fa00
259	#c4a600
260	#006eff
261	#005b78
262	#222222
263	#c92231
264	#009cff
265	#f4be22
266	#a4c1c7
267	#b56c2a
268	#d01cce
269	#ffd800
270	#c1c1c1
271	#c5701c
272	#e4de85
273	#002687
274	#002687
275	#4dc540
276	#8d6300
277	#6c5140
278	#6c5140
279	#c4eb00
280	#5b7016
281	#5b7070
282	#77cfd0
283	#72c3c9
284	#bc2222
285	#c81c2e
286	#1c70ad
287	#6c5140
288	#2270ad
289	#96d216
290	#b62226
291	#425db6
292	#4d8755
293	#ff70ad
294	#4dac35
295	#2270ad
296	#ac402a
297	#228d3d
298	#354993
299	#6c5140
300	#c0ff10
301	#ffffff
302	#ffd010
303	#ff8000
304	#ff0000
305	#ff0000
306	#ff0000
307	#ff0000
308	#ff0000
309	#ff0000
310	#ff0000
311	#ff0000
312	#ff0000
313	#ff0000
314	#ff0000
315	#ff0000
316	#ff0000
317	#ff0000
318	#ff0000
319	#ff0000
320	#ff0000
321	#ff0000
322	#ff0000
323	#ff0000
324	#ff0000
325	#ff0000
326	#ff0000
327	#ff0000
328	#ff0000
329	#ff0000
330	#ff0000
331	#ff0000
332	#ff0000
333	#ff0000
334	#ff0000
335	#ff0000
336	#ff0000
337	#ff0000
338	#ff0000
339	#ff0000
340	#ff0000
341	#ff0000
342	#ff0000
343	#ff0000
344	#ff0000
345	#ff0000
346	#ff0000
347	#ff0000
348	#ff0000
349	#ff0000
350	#ff0000
351	#ff0000
352	#ff0000
353	#ff0000
354	#ff0000
355	#ff0000
356	#ff0000
357	#ff0000
358	#ff0000
359	#ff0000
360	#ff0000
361	#ff0000
362	#ff0000
363	#ff0000
364	#ff0000
365	#ff0000
366	#ff0000
367	#ff0000
368	#ff0000
369	#ff0000
370	#ff0000
371	#ff0000
372	#ff0000
373	#ff0000
374	#ff0000
375	#ff0000
376	#ff0000
377	#ff0000
378	#ff0000
379	#ff0000
380	#ff0000
381	#ff0000
382	#ff0000
383	#ff0000
384	#ff0000
385	#ff0000
386	#ff0000
387	#ff0000
388	#ff0000
389	#ff0000
390	#ff0000
391	#ff0000
392	#ff0000
393	#ff0000
394	#ff0000
395	#ff0000
396	#ff0000
397	#ff0000
398	#ff0000
399	#ff0000
400	#ff0000
401	#ff0000
402	#ff0000
403	#ff0000
404	#ff0000
405	#ff0000
406	#ff0000
407	#ff0000
408	#ff0000
409	#ff0000
410	#ff0000
411	#ff0000
412	#ff0000
413	#ff0000
414	#ff0000
415	#ff0000
416	#ff0000
417	#ff0000
418	#ff0000
419	#ff0000
420	#ff0000
421	#ff0000
422	#ff0000
423	#ff0000
424	#ff0000
425	#ff0000
426	#ff0000
427	#ff0000
428	#ff0000
429	#ff0000
430	#ff0000
431	#ff0000
432	#ff0000
433	#ff0000
434	#ff0000
435	#ff0000
436	#ff0000
437	#ff0000
438	#ff0000
439	#ff0000
440	#ff0000
441	#ff0000
442	#ff0000
443	#ff0000
444	#ff0000
445	#ff0000
446	#ff0000
447	#ff0000
448	#ff0000
449	#ff0000
450	#ff0000
451	#ff0000
452	#ff0000
453	#ff0000
454	#ff0000
455	#ff0000
456	#ff0000
457	#ff0000
458	#ff0000
459	#ff0000
460	#ff0000
461	#ff0000
462	#ff0000
463	#ff0000
464	#ff0000
465	#ff0000
466	#ff0000
467	#ff0000
468	#ff0000
469	#ff0000
470	#ff0000
471	#ff0000
472	#ff0000
473	#ff0000
474	#ff0000
475	#ff0000
476	#ff0000
477	#ff0000
478	#ff0000
479	#ff0000
480	#ff0000
481	#ff0000
482	#ff0000
483	#ff0000
484	#ff0000
485	#ff0000
486	#ff0000
487	#ff0000
488	#ff0000
489	#ff0000
490	#ff0000
491	#ff0000
492	#ff0000
493	#ff0000
494	#ff0000
495	#ff0000
496	#ff0000
497	#ff0000
498	#ff0000
499	#ff0000
500	#ff0000
501	#ff0000
502	#ff0000
503	#ff0000
504	#ff0000
505	#ff0000
506	#ff0000
507	#ff0000
508	#ff0000
509	#ff0000
510	#ff0000
511	#ff0000
512	#ff0000
513	#ff0000
514	#ff0000
515	#ff0000
516	#ff0000
517	#ff0000
518	#ff0000
519	#ff0000
520	#ff0000
521	#ff0000
522	#ff0000
523	#ff0000
524	#ff0000
525	#ff0000
526	#ff0000
527	#ff0000
528	#ff0000
529	#ff0000
530	#ff0000
531	#ff0000
532	#ff0000
533	#ff0000
534	#ff0000
535	#ff0000
536	#ff0000
537	#ff0000
538	#ff0000
539	#ff0000
540	#ff0000
541	#ff0000
542	#ff0000
543	#ff0000
544	#ff0000
545	#ff0000
546	#ff0000
547	#ff0000
548	#ff0000
549	#ff0000
550	#ff0000
551	#ff0000
552	#ff0000
553	#ff0000
554	#ff0000
555	#ff0000
556	#ff0000
557	#ff0000
558	#ff0000
559	#ff0000
560	#ff0000
561	#ff0000
562	#ff0000
563	#ff0000
564	#ff0000
565	#ff0000
566	#ff0000
567	#ff0000
568	#ff0000
569	#ff0000
570	#ff0000
571	#ff0000
572	#ff0000
573	#ff0000
574	#ff0000
575	#ff0000
576	#ff0000
577	#ff0000
578	#ff0000
579	#ff0000
580	#ff0000
581	#ff0000
582	#ff0000
583	#ff0000
584	#ff0000
585	#ff0000
586	#ff0000
587	#ff0000
588	#ff0000
589	#ff0000
590	#ff0000
591	#ff0000
592	#ff0000
593	#ff0000
594	#ff0000
595	#ff0000
596	#ff0000
597	#ff0000
598	#ff0000
599	#ff0000
600	#ff0000
601	#ff0000
602	#ff0000
603	#ff0000
604	#ff0000
605	#ff0000
606	#ff0000
607	#ff0000
608	#ff0000
609	#ff0000
610	#ff0000
611	#ff0000
612	#ff0000
613	#ff0000
614	#ff0000
615	#ff0000
616	#ff0000
617	#ff0000
618	#ff0000
619	#ff0000
620	#ff0000
621	#ff0000
622	#ff0000
623	#ff0000
624	#ff0000
625	#ff0000
626	#ff0000
627	#ff0000
628	#ff0000
629	#ff0000
630	#ff0000
631	#ff0000
632	#ff0000
633	#ff0000
634	#ff0000
635	#ff0000
636	#ff0000
637	#ff0000
638	#ff0000
639	#ff0000
640	#ff0000
641	#ff0000
642	#ff0000
643	#ff0000
644	#ff0000
645	#ff0000
646	#ff0000
647	#ff0000
648	#ff0000
649	#ff0000
650	#ff0000
651	#ff0000
652	#ff0000
653	#ff0000
654	#ff0000
655	#ff0000
656	#ff0000
657	#ff0000
658	#ff0000
659	#ff0000
660	#ff0000
661	#ff0000
662	#ff0000
663	#ff0000
664	#ff0000
665	#ff0000
666	#ff0000
667	#ff0000
668	#ff0000
669	#ff0000
670	#ff0000
671	#ff0000
672	#ff0000
673	#ff0000
674	#ff0000
675	#ff0000
676	#ff0000
677	#ff0000
678	#ff0000
679	#ff0000
680	#ff0000
681	#ff0000
682	#ff0000
683	#ff0000
684	#ff0000
685	#ff0000
686	#ff0000
687	#ff0000
688	#ff0000
689	#ff0000
690	#ff0000
691	#ff0000
692	#ff0000
693	#ff0000
694	#ff0000
695	#ff0000
696	#ff0000
697	#ff0000
698	#ff0000
699	#ff0000
700	#ff0000
701	#ff0000
702	#ff0000
703	#ff0000
704	#ff0000
705	#ff0000
706	#ff0000
707	#ff0000
708	#ff0000
709	#ff0000
710	#ff0000
711	#ff0000
712	#ff0000
713	#ff0000
714	#ff0000
715	#ff0000
716	#ff0000
717	#ff0000
718	#ff0000
719	#ff0000
720	#ff0000
721	#ff0000
722	#ff0000
723	#ff0000
724	#ff0000
725	#ff0000
726	#ff0000
727	#ff0000
728	#ff0000
729	#ff0000
730	#ff0000
731	#ff0000
732	#ff0000
733	#ff0000
734	#ff0000
735	#ff0000
736	#ff0000
737	#ff0000
738	#ff0000
739	#ff0000
740	#ff0000
741	#ff0000
742	#ff0000
743	#ff0000
744	#ff0000
745	#ff0000
746	#ff0000
747	#ff0000
748	#ff0000
749	#ff0000
750	#ff0000
751	#ff0000
752	#ff0000
753	#ff0000
754	#ff0000
755	#ff0000
756	#ff0000
757	#ff0000
758	#ff0000
759	#ff0000
760	#ff0000
761	#ff0000
762	#ff0000
763	#ff0000
764	#ff0000
765	#ff0000
766	#ff0000
767	#ff0000
768	#ff0000
769	#ff0000
770	#ff0000
771	#ff0000
772	#ff0000
773	#ff0000
774	#ff0000
775	#ff0000
776	#ff0000
777	#ff0000
778	#ff0000
779	#ff0000
780	#ff0000
781	#ff0000
782	#ff0000
783	#ff0000
784	#ff0000
785	#ff0000
786	#ff0000
787	#ff0000
788	#ff0000
789	#ff0000
790	#ff0000
791	#ff0000
792	#ff0000
793	#ff0000
794	#ff0000
795	#ff0000
796	#ff0000
797	#ff0000
798	#ff0000
799	#ff0000
800	#ecebea
801	#9c948f
802	#786958
803	#584d45
804	#c5a080
805	#b08053
806	#865f3b
807	#694200
808	#e8e2b9
809	#d8ce88
810	#e7c46e
811	#b5a13d
812	#dadcc5
813	#bfc39d
814	#a6ac75
815	#5f6338
816	#ccdcc5
817	#a8c39d
818	#83ab75
819	#426342
820	#a1fae7
821	#78d3b5
822	#22978d
823	#005858
824	#bfd8fa
825	#82b5e7
826	#2e63bf
827	#224278
828	#c5c5dc
829	#9d9dc3
830	#7575ab
831	#494278
832	#dcc5dc
833	#c39dc3
834	#ab75ab
835	#784978
836	#e4bcbc
837	#d18f8f
838	#bf6060
839	#ce535f
840	#ffa682
841	#f58763
842	#c9634d
843	#973832
844	#fab06e
845	#e78d42
846	#bf5822
847	#823816
848	#ecebea
849	#9c948f
850	#786958
851	#584d45
852	#c5a080
853	#b08053
854	#865f3b
855	#694200
856	#e8e2b9
857	#d8ce88
858	#e7c46e
859	#b5a13d
860	#dadcc5
861	#bfc39d
862	#a6ac75
863	#5f6338
864	#ccdcc5
865	#a8c39d
866	#83ab75
867	#426342
868	#a1fae7
869	#78d3b5
870	#22978d
871	#005858
872	#bfd8fa
873	#82b5e7
874	#2e63bf
875	#224278
876	#c5c5dc
877	#9d9dc3
878	#7575ab
879	#494278
880	#dcc5dc
881	#c39dc3
882	#ab75ab
883	#784978
884	#e4bcbc
885	#d18f8f
886	#bf6060
887	#ce535f
888	#ffa682
889	#f58763
890	#c9634d
891	#973832
892	#fab06e
893	#e78d42
894	#bf5822
895	#823816
896	#ffcb98
897	#f2b786
898	#e0a77a
899	#cd976e
900	#bc865d
901	#a5704b
902	#905b38
903	#784d32
904	#ffdaa4
905	#fdc492
906	#e6af80
907	#d4a073
908	#c19363
909	#ae8053
910	#996e42
911	#805b38
912	#ffd1a1
913	#f8bd91
914	#e8aa82
915	#d19573
916	#b97d5f
917	#a66851
918	#915340
919	#774232
920	#ff0000
921	#ff0000
922	#ff0000
923	#ff0000
924	#ff0000
925	#ff0000
926	#ff0000
927	#ff0000
928	#ff0000
929	#ff0000
930	#ff0000
931	#ff0000
932	#ff0000
933	#ff0000
934	#ff0000
935	#ff0000
936	#ff0000
937	#ff0000
938	#ff0000
939	#ff0000
940	#ff0000
941	#ff0000
942	#ff0000
943	#ff0000
944	#ff0000
945	#ff0000
946	#ff0000
947	#ff0000
948	#ff0000
949	#ff0000
950	#ff0000
951	#ff0000
952	#ff0000
953	#ff0000
954	#ff0000
955	#ff0000
956	#ff0000
957	#ff0000
958	#ff0000
959	#ff0000
960	#ff0000
961	#ff0000
962	#ff0000
963	#ff0000
964	#ff0000
965	#ff0000
966	#ff0000
967	#ff0000
968	#ff0000
969	#ff0000
970	#ff0000
971	#ff0000
972	#ff0000
973	#ff0000
974	#ff0000
975	#ff0000
976	#ff0000
977	#ff0000
978	#ff0000
979	#ff0000
980	#ff0000
981	#ff0000
982	#ff0000
983	#ff0000
984	#ff0000
985	#ff0000
986	#ff0000
987	#ff0000
988	#ff0000
989	#ff0000
990	#ff0000
991	#ff0000
992	#ff0000
993	#ff0000
994	#ff0000
995	#ff0000
996	#ff0000
997	#ff0000
998	#ff0000
999	#ff0000
