#TypeID	Name	HairID	FaceID	BodyID	Tier	Monster
468	Dreamy Dancer	65	18	66	2	FALSE
471	Trusting Townsperson	14	13	76	2	FALSE
512	Arisplotle	0	0	0	3	TRUE
514	Grisword	0	0	0	3	TRUE
515	Chasmonaut	0	0	0	2	TRUE
516	Chasmonaut	0	0	0	2	TRUE
517	Hellen	0	0	0	3	TRUE
518	Zebadee	0	0	0	3	TRUE
519	Gremville	0	0	0	3	TRUE
520	Grimlin D	0	0	0	2	TRUE
521	Grimlin A	0	0	0	2	TRUE
522	Grimlin B	0	0	0	2	TRUE
523	Grimlin C	0	0	0	2	TRUE
524	Whitebones	0	0	0	3	TRUE
525	Slime A	0	0	0	2	TRUE
526	Slime B	0	0	0	2	TRUE
527	Drackson	0	0	0	2	TRUE
528	Silvapithecus A	0	0	0	2	TRUE
529	Badboon	0	0	0	2	TRUE
530	Hood	0	0	0	2	TRUE
532	Silvapithecus B	0	0	0	2	TRUE
533	Adamn	0	0	0	3	TRUE
541	Hargon	0	0	0	0	TRUE
578	Slime C	0	0	0	2	TRUE
579	Slime D	0	0	0	2	TRUE
580	Grimlin E	0	0	0	2	TRUE
581	Gargoyle D	0	0	0	2	TRUE
582	Badboon	0	0	0	2	TRUE
583	Chasmonaut	0	0	0	2	TRUE
584	Mean Spirit	0	0	0	2	TRUE
640	Doughty Defender	62	18	146	2	TRUE
641	Gallant Guardian	62	18	146	2	TRUE
669	Gerome	32	24	105	3	FALSE
733	Fat Rat	0	0	0	3	TRUE
756	Hairy Hermit	0	0	0	3	TRUE
764	Gargoyle B	0	0	0	2	TRUE
765	Grimlin F	0	0	0	2	TRUE
766	Gargoyle C	0	0	0	2	TRUE
808	She-Slime	0	0	0	3	TRUE
811	Cosmic Chimaera	0	0	0	1	TRUE
812	Hunter Mech	0	0	0	1	TRUE
813	Corpse Corporeal	0	0	0	1	TRUE
815	Stone Golem	0	0	0	1	TRUE
816	Gold Golem	0	0	0	1	TRUE
817	Bloody Hand	0	0	0	1	TRUE
818	Stone Guardian	0	0	0	1	TRUE
886	Malroth Clone	3	3	50	3	FALSE
889	Gillian	86	34	178	3	FALSE
890	Finn	32	28	132	3	FALSE
